301460020700000950002000000000210040923070500800590070060000005000009800040800037,391465728786321954452987613675218349923674581814593276168732495537149862249856137
000400700020507600807001005068920000700000548041705020104800369000076200000309000,615498732429537681837261495568924173792613548341785926174852369983176254256349817
217600000000080270030005006004902301861070000020050600493506720000300900700000130,217634859645189273938725416574962381861473592329851647493516728182347965756298134
250004609140020300000000400704210080900400060000300201080500130000689024025700800,253874619146925378897163452734216985912458763568397241689542137371689524425731896
940670000000004072075200001080150400000427000304000005206308100007915200500000000,942671583163584972875239641789153426651427839324896715296348157437915268518762394
007000890300080000008200050416709508003104000000800600850000001731900040600070000,247516893395487162168293457416729538583164729972835614859642371731958246624371985
090203600000000008020000300900380700062000090000020030400900150200036087807410900,198243675673195248524867319945381726362754891781629534436978152219536487857412963
000020040010489700700003020090000801007040900000700204470801502300000400250900380,935627148612489735748513629594362871827145963163798254476831592389256417251974386
308020900079638500021040000084060000093000208710000003140209050000300082002000049,368521974479638521521947836284163795693475218715892463146289357957314682832756149
000900100207000600809000000300070020040500000000600080050000009090800400000020000,534968172217345698869217345385174926946582713721693584458731269192856437673429851
070050040040008006000010000004706850108040000950300400802100900000409603000007105,671953248549278316283614597324796851168542739957381462832165974715429683496837125
030020570001980200000100000702005000000690028000000000003702400890000030010000050,938426571571983264426157893782345916345691728169278345653712489897564132214839657
023004800060900000000000200000003064800070500000000090700000350000410000000600000,923754816167928435485361279572893164894176523631542798746289351359417682218635947
000000013060482000700000008000010090600003085837000100406500800300600500010007000,984765213163482759752139648245816397691273485837954126476591832329648571518327964
050760001041000000003000090300009802000028500008045070000297003900000480700000000,859764231641932758273851694365179842497328516128645379584297163932516487716483925
600000091030570000000800000100000006076050000500400000400001029000000530000000700,657243891831579462924816375148397256276158943593462187485731629719624538362985714
530400000000000081600000000007600500045900000020008000700001000000020400050800920,538416279274395681619287354187634592345972168926158743792541836863729415451863927
500080000900300000000000070071204000000600900040000000860000300000070002000040000,534781269927365481186429573671294835258637914349158726865912347493876152712543698
060001000023000000000000400000920060100000050800700000000090800500000100000200000,768341592423589617915672483354928761172463958896715234237196845549837126681254379
430000500000039000000000000500270000000000069800000000001800700060400000090060000,437628591615739824982145673549276318173584269826913457351892746768451932294367185
064875200000034096050000780000002678300410000020007000700500000106000030000690000,964875213871234596253169784419352678387416952625987341732541869196728435548693127
000008001003070206760000400200900000090000362300420000000062830930105000600000070,429638751813574296765291483276913548194857362358426917541762839937185624682349175
000004083109000000000000000340020000000700910500000000030000004000010500000805000,756194283129368457483257691341529876268743915597681342835972164972416538614835729
064000720000005910000000000100000072030008000000207000000910600900054000700020000,864391725372685914591472863148569372237148596659237148425913687986754231713826459
000030082410609000390057010240090170000012040000084000807000030900100460000063000,576431982418629753392857614245396178789512346631784529867945231923178465154263897
000600900805100006100000800060530000000006018070800000000900630400008000010000500,347682951895173426126459873268531749534796218971824365782915634453268197619347582
041050000000100007000000010000700063059400000002000000000020900600000500100500000,841657329236149857975238614418795263359462178762813495587321946623974581194586732
190406000000030052060000000600800100805900000200000003040020090700005000000000800,192456738487139652563287419639842175815973264274561983341728596728695341956314827
901230000000510800620900000040029008080005010072080000205403706090867520000102000,951238674734516892628974135146729358389645217572381469215493786493867521867152943
900600300000000001000000000000740080018000000040000050700000960304010200000974000,972681345465397821183452796639745182518269437247138659751823964394516278826974513
108000000000900600500000000400000018070300000000200590230000700060040000000010000,128465973347928651596137842452679318879351426613284597231596784765842139984713265
900504010087000300000000000400900053060080000000000000000030608500200000000000000,932564817687129345154873269428916753365487921719352486241735698576298134893641572
057000004000080200000051000420030000000600457000000000300100800800003010000500000,257396184139487265648251739421735698983612457576849321395124876864973512712568943
300800200700900000009000000018000004090000010000300000600040700000001080000050000,341865297756923148829174563218596374593487612467312859685249731972631485134758926
000091000002000490800000000000240300170000002900300000500000071700830000000170030,457691823312758496869423157685247319173589642924316785538964271791832564246175938
500000900300482000060005270086000001000500700430706000240163007000004063600000480,524671938379482615861395274786249351192538746435716829248163597957824163613957482
